file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,194c6495,Yutao Lin,2026-04-10,14:08:08,-07:00,2026-04-10T14:08:08-07:00,0,0
style.css,2,css,87a60840,Yutao Lin,2026-04-02,21:47:31,-07:00,2026-04-02T21:47:31-07:00,0,4
style.css,3,css,87a60840,Yutao Lin,2026-04-02,21:47:31,-07:00,2026-04-02T21:47:31-07:00,1,23
style.css,4,css,167a2d60,Yutao Lin,2026-04-10,13:51:42,-07:00,2026-04-10T13:51:42-07:00,1,15
style.css,5,css,167a2d60,Yutao Lin,2026-04-10,13:51:42,-07:00,2026-04-10T13:51:42-07:00,1,18
style.css,6,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,1,12
style.css,7,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
style.css,8,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
style.css,9,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,3
style.css,10,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,1,12
style.css,11,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,1,20
style.css,12,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,1,41
style.css,13,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,0,0
style.css,14,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,0,0
style.css,15,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,0,5
style.css,16,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,1,6
style.css,17,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,1,20
style.css,18,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,1,13
style.css,19,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,1,17
style.css,20,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,1,13
style.css,21,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,0,0
style.css,22,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,0,0
style.css,23,css,8df3e10e,Yutao Lin,2026-04-16,00:45:24,-07:00,2026-04-16T00:45:24-07:00,0,10
style.css,24,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,0,13
style.css,25,css,1a7a1db1,Yutao Lin,2026-04-16,00:29:24,-07:00,2026-04-16T00:29:24-07:00,1,45
style.css,26,css,24e370ab,Yutao Lin,2026-04-16,00:50:58,-07:00,2026-04-16T00:50:58-07:00,1,20
style.css,27,css,8df3e10e,Yutao Lin,2026-04-16,00:45:24,-07:00,2026-04-16T00:45:24-07:00,1,69
style.css,28,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,0,0
style.css,29,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,0,0
style.css,30,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,0,4
style.css,31,css,17e0c52f,Yutao Lin,2026-04-16,00:56:32,-07:00,2026-04-16T00:56:32-07:00,1,23
style.css,32,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,1,31
style.css,33,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,1,32
style.css,34,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,0,0
style.css,35,css,56d3e931,Yutao Lin,2026-04-10,13:59:14,-07:00,2026-04-10T13:59:14-07:00,0,0
style.css,36,css,17e0c52f,Yutao Lin,2026-04-16,00:56:32,-07:00,2026-04-16T00:56:32-07:00,0,13
style.css,37,css,17e0c52f,Yutao Lin,2026-04-16,00:56:32,-07:00,2026-04-16T00:56:32-07:00,1,17
style.css,38,css,17e0c52f,Yutao Lin,2026-04-16,00:56:32,-07:00,2026-04-16T00:56:32-07:00,1,8
style.css,39,css,17e0c52f,Yutao Lin,2026-04-16,00:56:32,-07:00,2026-04-16T00:56:32-07:00,1,10
style.css,40,css,17e0c52f,Yutao Lin,2026-04-16,00:56:32,-07:00,2026-04-16T00:56:32-07:00,1,13
style.css,41,css,6d9c26c9,Yutao Lin,2026-04-16,01:07:05,-07:00,2026-04-16T01:07:05-07:00,0,0
style.css,42,css,6d9c26c9,Yutao Lin,2026-04-16,01:07:05,-07:00,2026-04-16T01:07:05-07:00,0,0
style.css,43,css,6d9c26c9,Yutao Lin,2026-04-16,01:07:05,-07:00,2026-04-16T01:07:05-07:00,0,4
style.css,44,css,6d9c26c9,Yutao Lin,2026-04-16,01:07:05,-07:00,2026-04-16T01:07:05-07:00,0,7
style.css,45,css,6d9c26c9,Yutao Lin,2026-04-16,01:07:05,-07:00,2026-04-16T01:07:05-07:00,0,5
style.css,46,css,6d9c26c9,Yutao Lin,2026-04-16,01:07:05,-07:00,2026-04-16T01:07:05-07:00,0,6
style.css,47,css,6d9c26c9,Yutao Lin,2026-04-16,01:07:05,-07:00,2026-04-16T01:07:05-07:00,1,12
style.css,48,css,17e0c52f,Yutao Lin,2026-04-16,00:56:32,-07:00,2026-04-16T00:56:32-07:00,0,0
style.css,49,css,17e0c52f,Yutao Lin,2026-04-16,00:56:32,-07:00,2026-04-16T00:56:32-07:00,0,0
style.css,50,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,3
style.css,51,css,e3772305,Yutao Lin,2026-04-03,15:03:43,-07:00,2026-04-03T15:03:43-07:00,1,15
style.css,52,css,42fbcb61,Yutao Lin,2026-04-03,14:49:19,-07:00,2026-04-03T14:49:19-07:00,1,10
style.css,53,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,1,11
style.css,54,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
style.css,55,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
style.css,56,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,4
style.css,57,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,7
style.css,58,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,6
style.css,59,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,1,12
style.css,60,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
style.css,61,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
style.css,62,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,0,4
style.css,63,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,1,12
style.css,64,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,1,30
style.css,65,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,1,7
style.css,66,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,0,0
style.css,67,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,0,0
style.css,68,css,2bf775fa,Yutao Lin,2026-04-16,01:02:22,-07:00,2026-04-16T01:02:22-07:00,0,10
style.css,69,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,1,12
style.css,70,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,1,29
style.css,71,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,1,18
style.css,72,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,0,0
style.css,73,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,0,0
style.css,74,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,4
style.css,75,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,8
style.css,76,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,1,10
style.css,77,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,1,21
style.css,78,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
style.css,79,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
style.css,80,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,8
style.css,81,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,1,14
style.css,82,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
style.css,83,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
style.css,84,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,0,6
style.css,85,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,1,18
style.css,86,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,0,0
style.css,87,css,f180448c,Yutao Lin,2026-04-10,14:05:44,-07:00,2026-04-10T14:05:44-07:00,0,0
style.css,88,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,7
style.css,89,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,1,13
style.css,90,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
style.css,91,css,bcd87726,Yutao Lin,2026-04-03,14:43:59,-07:00,2026-04-03T14:43:59-07:00,0,0
